ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
HLAG      ,Industrials           ,Europe                     ,100.0               ,50.356               ,49.64933333333333    ,100               ,77.5                  ,B
PUB       ,Communication Services,Europe                     ,100.0               ,49.934               ,49.98133333333333    ,100               ,77.5                  ,B
STMPA     ,Information Technology,Europe                     ,0.0                 ,49.996               ,50.14333333333333    ,0                 ,22.5                  ,F
IAG       ,Industrials           ,Europe                     ,100.0               ,49.970499999999994   ,49.95366666666667    ,0                 ,57.5                  ,C
GEBN      ,Industrials           ,Europe                     ,100.0               ,49.9555              ,49.977333333333334   ,0                 ,57.5                  ,C
BEI       ,Consumer Staples      ,Europe                     ,100.0               ,49.8975              ,49.964999999999996   ,100               ,77.5                  ,B
ML        ,Consumer Discretionary,Europe                     ,100.0               ,49.975500000000004   ,49.74133333333333    ,100               ,77.4                  ,B
MTX       ,Industrials           ,Europe                     ,100.0               ,49.9375              ,50.09933333333333    ,0                 ,57.5                  ,C
DIM       ,Health Care           ,Europe                     ,100.0               ,49.949000000000005   ,50.04066666666667    ,0                 ,57.5                  ,C
BTA       ,Communication Services,Europe                     ,100.0               ,49.992000000000004   ,49.96933333333333    ,100               ,77.5                  ,B
SGSN      ,Industrials           ,Europe                     ,100.0               ,49.96000000000001    ,50.002               ,0                 ,57.5                  ,C
WKL       ,Industrials           ,Europe                     ,100.0               ,49.912               ,49.98166666666667    ,0                 ,57.5                  ,C
ALFA      ,Industrials           ,Europe                     ,100.0               ,50.017500000000005   ,50.17466666666667    ,0                 ,57.5                  ,C
SRG       ,Utilities             ,Europe                     ,100.0               ,49.9495              ,50.056999999999995   ,0                 ,57.5                  ,C
WRT1V     ,Industrials           ,Europe                     ,100.0               ,49.9745              ,50.081999999999994   ,0                 ,57.5                  ,C
RI        ,Consumer Staples      ,Europe                     ,33.33333333333333   ,49.8525              ,49.89533333333333    ,100               ,54.1                  ,C
TEF       ,Communication Services,Europe                     ,100.0               ,49.9425              ,50.751333333333335   ,100               ,77.6                  ,B
TRN       ,Utilities             ,Europe                     ,100.0               ,49.946               ,50.03333333333333    ,0                 ,57.5                  ,C
TEN       ,Energy                ,Europe                     ,0.0                 ,49.9285              ,50.035               ,0                 ,22.5                  ,F
GMAB      ,Health Care           ,Europe                     ,100.0               ,49.9605              ,50.21066666666667    ,0                 ,57.5                  ,C
IHG       ,Consumer Discretionary,Europe                     ,100.0               ,50.007999999999996   ,50.01133333333333    ,100               ,77.5                  ,B
REP       ,Energy                ,Europe                     ,100.0               ,49.840999999999994   ,50.23766666666667    ,0                 ,57.5                  ,C
COLOB     ,Health Care           ,Europe                     ,33.33333333333333   ,49.9315              ,49.971333333333334   ,0                 ,34.1                  ,F
FORTUM    ,Utilities             ,Europe                     ,0.0                 ,49.9785              ,49.91733333333333    ,0                 ,22.5                  ,F
EN        ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.949333333333335   ,100               ,77.5                  ,B
