ticker    ,name                                                                            ,industry                                             ,last_price,pt_median  ,pt_spread          ,expected_upside_pct  ,upside_std         ,var_5_pct           ,prob_positive_upside,risk_reward_ratio
PLTR      ,Palantir Technologies Inc.                                                      ,Software                                             ,146.59    ,200.0      ,205.0              ,14.80328535867557    ,29.393048883502022 ,-39.321146967722726 ,70.00999999999999   ,0.5036321824710224
IDXX      ,IDEXX Laboratories Inc.                                                         ,Health Care Equipment and Supplies                   ,670.46    ,785.0      ,380.0              ,4.721579506527019    ,12.295935816013708 ,-18.246237042645078 ,66.75               ,0.383995132796467
6762      ,TDK Corporation                                                                 ,Electronic Equipment Instruments and Components      ,1981.0    ,2600.0     ,1750.0             ,22.029901271670138   ,18.199168119845822 ,-9.957229484533421  ,86.24000000000001   ,1.210489464496291
6971      ,Kyocera Corporation                                                             ,Electronic Equipment Instruments and Components      ,2308.0    ,2100.0     ,1150.0             ,-9.581663941252703   ,10.087734348741899 ,-26.850412937744192 ,18.87               ,-0.9498330953221116
6981      ,Murata Manufacturing Co. Ltd.                                                   ,Electronic Equipment Instruments and Components      ,3136.0    ,3600.0     ,1900.0             ,24.355179895308538   ,12.739244325203094 ,5.809371051613772   ,99.91               ,1.911822967954597
HYUNDAI   ,Hyundai Motor India Limited                                                     ,Automobiles                                          ,2196.2    ,2700.0     ,853.0              ,14.544276614431192   ,8.563057770960441  ,-1.3074063532740205 ,92.95               ,1.6984910067703411
9022      ,Central Japan Railway Company                                                   ,Ground Transportation                                ,4307.0    ,4520.0     ,1960.0             ,0.3130766520927099   ,9.41936818173597   ,-16.68150581020954  ,55.010000000000005  ,0.03323754269418636
ALPUL     ,Pullup Entertainment Société anonyme                                            ,Entertainment                                        ,13.8      ,30.8       ,10.0               ,123.92656620570011   ,14.611104865915417 ,99.60325138792246   ,100.0               ,8.481669753448577
4203      ,Sumitomo Bakelite Company Limited                                               ,Chemicals                                            ,5440.0    ,5750.0     ,2520.0             ,4.348303805477725    ,9.512478849569554  ,-11.896174052155269 ,67.22               ,0.457115739676466
9020      ,East Japan Railway Company                                                      ,Ground Transportation                                ,3893.0    ,4150.0     ,2400.0             ,5.714014010363778    ,12.705267825798376 ,-15.870221037016906 ,67.25               ,0.4497358173561146
PFD       ,Premier Foods plc                                                               ,Food Products                                        ,1.888     ,2.3        ,0.6999999999999997 ,27.04200308755696    ,7.781842871036243  ,15.641894866201888  ,100.0               ,3.4750127361484493
SGE       ,The Sage Group plc                                                              ,Software                                             ,9.574     ,13.0       ,6.0                ,35.608182823182595   ,12.771806938594942 ,14.074650335977381  ,100.0               ,2.7880301506577534
BARN      ,Barry Callebaut AG                                                              ,Food Products                                        ,1352.0    ,1300.0     ,900.0              ,3.5148189396782255   ,13.773251421425496 ,-17.147483305839835 ,55.50000000000001   ,0.25519166332871973
SVT       ,Severn Trent PLC                                                                ,Water Utilities                                      ,29.28     ,30.0       ,8.350000000000001  ,1.7088368173953852   ,5.79371712217032   ,-8.334240183565612  ,61.99               ,0.29494653973635093
FGA       ,Figeac Aero Société Anonyme                                                     ,Aerospace and Defense                                ,10.75     ,13.0       ,4.0                ,11.4812839868489     ,8.320792106680976  ,-3.8228666766669903 ,88.56               ,1.3798306506937346
SBT       ,Oeneo SA                                                                        ,Containers and Packaging                             ,9.24      ,9.5        ,0.9000000000000004 ,6.062089418585722    ,2.2822898395817237 ,3.0617993848357297  ,100.0               ,2.6561435420913604
DSCV      ,discoverIE Group plc                                                            ,Electrical Equipment                                 ,6.34      ,8.8        ,4.25               ,40.57220787878088    ,13.754201273433383 ,18.041906260732947  ,100.0               ,2.9498047230955686
SXGC      ,Southern Cross Gold Consolidated Ltd.                                           ,Metals and Mining                                    ,9.65      ,9.0        ,2.0                ,-6.772200572719576   ,4.236667872528364  ,-13.888751801154768 ,6.09                ,-1.5984733230169526
ARLP      ,Alliance Resource Partners L.P.                                                 ,Oil Gas and Consumable Fuels                         ,23.82     ,31.0       ,4.0                ,30.162476248986064   ,3.40653366235085   ,24.470633567762352  ,100.0               ,8.85430153893472
ASH       ,Ashland Inc.                                                                    ,Chemicals                                            ,61.16     ,70.0       ,26.0               ,7.885153604686464    ,8.940369688620471  ,-8.306880315669579  ,79.14               ,0.8819717617184094
NSSC      ,Napco Security Technologies Inc.                                                ,Electronic Equipment Instruments and Components      ,36.89     ,49.0       ,3.0                ,31.943423770651908   ,1.7008762345554371 ,28.88763921788825   ,100.0               ,18.78056916880907
TWST      ,Twist Bioscience Corporation                                                    ,Biotechnology                                        ,41.07     ,42.5       ,17.0               ,1.977781981240875    ,8.538692167557583  ,-12.95886302935401  ,60.61               ,0.23162586757201273
